ticker,mse,mae,directional_accuracy,pred_std,true_std,rank_correlation
AAPL,0.0003090211,0.011665351,0.5125725338491296,0.0026771768,0.017317772,-0.01734820537393521
ABBV,0.00025548387,0.0108765885,0.5106382978723404,0.0022505932,0.015719298,-0.008945429104994025
ADBE,0.0005107488,0.014583451,0.48936170212765956,0.003664926,0.021477574,-0.0022887098592195075
AMZN,0.0003891863,0.014027195,0.5145067698259188,0.0038794852,0.019547395,0.05079813936815421
AVGO,0.0010529645,0.02227679,0.5338491295938105,0.0037947781,0.032311138,0.03081630246400162
COST,0.00018406045,0.009945181,0.5087040618955513,0.0030929663,0.013003478,-0.062014693385301994
DIA,9.216611e-05,0.006622879,0.5435203094777563,0.003597777,0.008884395,0.03864607649862473
GOOGL,0.00035799405,0.013820713,0.4661508704061896,0.0026573844,0.018847631,0.02122431955743041
HD,0.0002019979,0.010819932,0.5125725338491296,0.00285265,0.013842045,0.012746384097200525
IWM,0.00020660978,0.010610033,0.5338491295938105,0.002568869,0.014019651,0.04534578148608143
JNJ,0.00013167123,0.008107674,0.5551257253384912,0.0030951814,0.010881045,0.013832905329113862
JPM,0.00023419764,0.0102621885,0.5822050290135397,0.0026646138,0.014816159,-0.019737734482910135
LLY,0.00051887316,0.015292867,0.4816247582205029,0.003486929,0.022328056,-0.04681755918767299
MA,0.0001458848,0.008553988,0.5087040618955513,0.0019048821,0.012077611,0.06142045899591669
META,0.0005276396,0.0154013615,0.4932301740812379,0.002253291,0.022922216,0.028097656252035277
MRK,0.00027728622,0.01138543,0.49709864603481624,0.003149752,0.01625525,-0.00047561329105119313
MSFT,0.00019611897,0.010032338,0.4912959381044487,0.0026123184,0.013864421,0.006121404439068961
NVDA,0.0010065313,0.022927878,0.5299806576402321,0.0027594522,0.03169409,0.040948593645278454
PEP,0.00016559477,0.009399408,0.48549323017408125,0.003030754,0.012284641,0.01880569916195844
PG,0.000121312456,0.007990582,0.5357833655705996,0.0028922746,0.010731828,0.04829120594522706
QQQ,0.0001811851,0.009192296,0.5512572533849129,0.0038268967,0.012989727,0.03911873728796044
SPY,0.00011463976,0.006831847,0.5667311411992263,0.0036448718,0.010167936,0.05374621349787859
TSLA,0.00152884,0.028636312,0.5029013539651838,0.0032607408,0.039132763,0.012935648421819415
V,0.00014448236,0.008316436,0.574468085106383,0.0019819096,0.012131354,0.10074708713996196
XLE,0.00018601012,0.009629258,0.5493230174081238,0.0024487367,0.013499756,0.07649415589166322
XLK,0.00024806944,0.010738276,0.5764023210831721,0.0030990948,0.015444937,0.024233092021315673
XLY,0.00019414225,0.010016806,0.5551257253384912,0.0037501685,0.013452488,0.0394976995669722
