ticker,mse,mae,directional_accuracy,pred_std,true_std,rank_correlation
AAPL,0.00031435047,0.012172494,0.45454545454545453,0.0014187506,0.017317772,-0.03971887668077673
ABBV,0.00026908782,0.011395443,0.4506769825918762,0.0015651903,0.015719298,-0.03939058539665267
ADBE,0.0004622204,0.013685504,0.49709864603481624,0.0014483163,0.021477574,-0.012587035842849797
AMZN,0.0003922267,0.014252975,0.4758220502901354,0.001332239,0.019547395,0.07380047236553916
AVGO,0.0010893224,0.022565795,0.4622823984526112,0.00346944,0.032311138,0.07241479383983095
COST,0.00018859716,0.010119918,0.4661508704061896,0.0017475102,0.013003478,0.07179841568757947
DIA,8.649478e-05,0.0066140452,0.4622823984526112,0.0013740798,0.008884395,0.002969348407389062
GOOGL,0.00038751052,0.014447261,0.43907156673114117,0.002455848,0.018847631,0.047108727959791784
HD,0.00019784023,0.010622836,0.5106382978723404,0.0010775389,0.013842045,0.04912858648633017
IWM,0.0002010043,0.010486436,0.4816247582205029,0.001255458,0.014019651,0.05029291422166236
JNJ,0.00012219981,0.007883583,0.48549323017408125,0.0011689005,0.010881045,0.04037055547261294
JPM,0.00024266458,0.011020968,0.43520309477756286,0.002090142,0.014816159,0.027106570896773763
LLY,0.0005319022,0.016110765,0.44680851063829785,0.0021841486,0.022328056,-0.015846337565911077
MA,0.00015651144,0.009031763,0.44294003868471954,0.0013081083,0.012077611,0.0183445010263417
META,0.00054272165,0.015691271,0.47195357833655704,0.001736998,0.022922216,0.07124169543763803
MRK,0.00027335068,0.011362678,0.5029013539651838,0.0017625537,0.01625525,0.019885012215541654
MSFT,0.00020573752,0.0103656305,0.46034816247582205,0.0013096929,0.013864421,0.040684952609742316
NVDA,0.0010429068,0.023759713,0.44874274661508706,0.0023313737,0.03169409,0.08462147799109698
PEP,0.00015143381,0.008970727,0.5183752417794971,0.0012074726,0.012284641,0.04876681818789686
PG,0.00012018694,0.008126135,0.4796905222437137,0.0011656965,0.010731828,0.018522693590819858
QQQ,0.0001826328,0.009775601,0.4197292069632495,0.0016407724,0.012989727,0.03744440830042017
SPY,0.000114971735,0.0074720713,0.42359767891682787,0.0015950345,0.010167936,0.01589722445734321
TSLA,0.0015417039,0.028603923,0.4932301740812379,0.0016992327,0.039132763,0.04473300613825107
V,0.00015890201,0.009063554,0.43133462282398455,0.0016256716,0.012131354,0.011933056712868685
XLE,0.0001903589,0.010162245,0.44874274661508706,0.001128821,0.013499756,-0.057873595146434365
XLK,0.0002552153,0.01163137,0.41005802707930367,0.0017062046,0.015444937,0.02991839458934956
XLY,0.0001899203,0.010204923,0.4506769825918762,0.0013721612,0.013452488,0.01886596493226874
